Signature ID,Percent Overlap (P915_L_p),adj p-val (P915_L_p),Overlap (P915_L_p),Score (P915_L_p)
PERT-P100-DIA2_ROLIPRAM,28,0.5617293171,P08670;S430-p;u|Q86UE4;S298-p;u|P26358;S143-p;u|Q14847;S146-p;u|Q13177;S141-p;u|Q9UKV3;S710-p;u|O95453;S557-p;u|Q92890;S299-p;u|Q15149;S4386-p;u|Q9P0U3;S157-p;u|Q5VTR2;S138-p;u|Q9H1A4;S688-p;u|Q09666;S5763-p;u|P36507;T394-p;u|Q5HYJ3;S193-p;u|O95684;S160-p;u|P45974;S783-p;u|Q9Y4B6;S1000-p;u|Q15773;S238-p;u|Q06210;S261-p;u|Q12906;S382-p;u|P61978;S216-p;u|Q9NWH9;S553-p;u|Q9UQ35;T2409-p;u|Q86VM9;S534-p;u|Q9UKV3;S838-p;u|Q9Y2V2;S30-p;u|P51532;S1417-p;d|P51812;S715-p;d|Q92597;S330-p;d|Q6PKG0;S548-p;d|O75822;T109-p;d|Q9Y2X3;S514-p;d|Q9UJU6;S275-p;d|P23246;T687-p;d|Q6PKG0;S517-p;d|Q9Y3L3;S550-p;d|O76021;S427-p;d|Q92609;S554-p;d|P85037;S445-p;d|P49916;S210-p;d|Q13111;T259-p;d|Q4KMP7;T148-p;d|Q92540;S781-p;d|Q9UEY8;S681-p;d|Q9H1A4;S355-p;d,1.1590000391
PERT-P100-DIA2_RO4929097,33.3,0.71692607,P02545;S404-p;u|O00193;S17-p;u|P08670;S412-p;u|Q15149;S4382-p;u|Q14980;S1225-p;u|Q9UQ35;T2289-p;u|Q9NRA0;S387-p;u|P67870;S209-p;u|Q9NRA8;S587-p;u|Q9UJU6;T291-p;u|O75533;T223-p;u|Q8NC56;S499-p;u|P18858;T195-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q96GX9;S87-p;u|Q92499;S481-p;u|Q13523;S93-p;u|Q00537;S180-p;u|Q9P0V3;S246-p;u|O00559;S36-p;u|P57740;S86-p;u|Q13523;Y849-p;u|P02545;S392-p;u|Q01518;S308-p;u|P06493;Y15-p;u|Q16555;T509-p;u|P23588;S422-p;d|Q9H4A3;S1978-p;d|Q9P246;S680-p;d|Q9H307;S66-p;d|Q9ULH0;S1555-p;d|O96013;S181-p;d|Q86UP2;S75-p;d|Q05519;S449-p;d|O94913;S777-p;d|Q96F86;S161-p;d|Q9H2H9;S52-p;d|Q08999;T401-p;d|O60566;S670-p;d|P26358;S1105-p;d|Q8NDT2;S267-p;d|O75122;S596-p;d|Q14739;S99-p;d|Q9BZZ5;S464-p;d|A0JLT2;S226-p;d|Q14978;S538-p;d|P49916;S210-p;d|Q06210;S261-p;d|Q7Z417;S212-p;d|Q9UQ35;T1472-p;d|Q9NYF8;S496-p;d|Q12769;S1157-p;d|Q86UE4;S568-p;d|Q8IYB3;S450-p;d|Q9UQ35;T2409-p;d|Q9UPU5;S1141-p;d|Q15554;S365-p;d|Q13586;S575-p;d|O94826;S91-p;d|Q8NEN9;S538-p;d|Q9UKV3;S838-p;d|P16070;S706-p;d|Q9NYF8;S268-p;d|P42167;S306-p;d|Q13586;S618-p;d,0.8212000132
PERT-P100-DIA2_RGFP966,34.8,0.2115983027,P02545;S404-p;u|O00193;S17-p;u|P08559;S293-p;u|P19338;S67-p;u|Q9H2G2;S189-p;u|Q14980;S1225-p;u|O95251;T88-p;u|Q9Y4B6;S1000-p;u|Q6PCE3;S175-p;u|P61978;S284-p;u|O75376;S2184-p;u|Q9Y520;T2673-p;u|Q14978;S538-p;u|P62888;S10-p;u|Q8N7R7;S344-p;u|Q9UQ35;S295-p;u|Q03188;T130-p;u|Q14669;S312-p;u|Q8N5Y2;S400-p;u|Q12769;S1157-p;u|Q12906;S382-p;u|Q4KMP7;T148-p;u|P19338;T121-p;u|P61978;S216-p;u|P35606;S859-p;u|O43583;S73-p;u|Q8IYB3;S450-p;u|Q92522;S31-p;u|O00559;S36-p;u|Q70J99;S150-p;u|Q6PKG0;S774-p;u|Q13428;S906-p;u|P49585;S347-p;u|Q9UQ35;S1857-p;u|Q13523;Y849-p;u|Q9NYF8;S268-p;u|O00303;S258-p;u|Q13263;S473-p;d|Q8NC51;S330-p;d|P51532;S1417-p;d|P51812;S715-p;d|Q53EL6;S76-p;d|Q09666;S5763-p;d|Q9UKJ3;S1107-p;d|Q9UJU6;T291-p;d|Q9NYB0;S203-p;d|P49916;S210-p;d|Q00613;S363-p;d|Q13111;T259-p;d|Q9UQ35;S1188-p;d|Q14157;S609-p;d|Q9P0V3;S246-p;d|Q9HC35;S144-p;d|Q13428;S1378-p;d|Q9UQ35;S876-p;d|O15234;S148-p;d,-2.4554998875
PERT-P100-DIA2_RESVERATROL,32.3,0.9429421631,O94804;T952-p;u|O00193;S17-p;u|Q9Y2W1;S248-p;u|Q9UQ35;T2289-p;u|Q8NDT2;S562-p;u|Q9HCG8;S829-p;u|O96013;S104-p;u|Q9Y2K7;S558-p;u|Q86U70;S302-p;u|P62070;S186-p;u|Q9UQ35;S2702-p;u|Q92522;S31-p;u|P98175;S89-p;u|Q9H147;S161-p;u|Q13523;Y849-p;u|P06493;Y15-p;u|Q9Y2V2;S30-p;u|Q13263;S473-p;d|O60566;S543-p;d|Q15149;S4382-p;d|P08238;S255-p;d|O96013;S181-p;d|P02545;S22-p;d|Q96F86;S161-p;d|Q9BUQ8;S109-p;d|Q86VM9;S487-p;d|Q9NR30;S71-p;d|Q96T88;S287-p;d|Q5T8P6;S127-p;d|Q15773;S238-p;d|Q13427;S687-p;d|Q15061;S77-p;d|P21333;S1084-p;d|Q14669;S312-p;d|P48634;T782-p;d|Q13428;S906-p;d|Q8IZP0;S225-p;d|P18887;S241-p;d|P43243;S598-p;d|O00303;S258-p;d|Q9BXB4;S181-p;d|Q13586;S618-p;d,-0.1121999994
PERT-P100-DIA2_REGORAFENIB,32.8,0.3534482759,O14974;T696-p;u|Q676U5;S287-p;u|P02545;S404-p;u|Q6P4R8;S298-p;u|P46013;S374-p;u|Q13596;S188-p;u|O60566;S543-p;u|Q15149;S4382-p;u|Q7Z6Z7;S1084-p;u|Q92934;S118-p;u|P46013;S2588-p;u|Q6PKG0;S824-p;u|Q5VTR2;S138-p;u|Q9H019;S238-p;u|Q09666;S5763-p;u|Q14980;S1225-p;u|Q7Z460;S646-p;u|Q8NEY8;S205-p;u|Q9UK76;S87-p;u|Q8NC56;S499-p;u|Q9HCG8;S829-p;u|Q9BW71;S530-p;u|Q9Y3T9;S56-p;u|P30622;S204-p;u|O76021;S361-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|Q13427;S687-p;u|Q13523;S277-p;u|Q96S55;S65-p;u|Q5SSJ5;T51-p;u|Q12888;S1094-p;u|Q86VM9;S868-p;u|Q9NTI5;S1383-p;u|Q9UHD8;S85-p;u|Q86U70;S302-p;u|Q96MU7;S424-p;u|P46087;S732-p;u|Q3KQU3;S399-p;u|Q8IYB3;S450-p;u|Q9UQ35;S2449-p;u|Q9Y6G9;S510-p;u|O00559;S36-p;u|Q6P2E9;S844-p;u|Q13439;S71-p;u|P20700;S23-p;u|Q13523;Y849-p;u|P49815;S1411-p;u|O00303;S258-p;u|P78344;T508-p;u|P18615;S115-p;d|P40222;S515-p;d|Q8TDZ2;S617-p;d|O43847;S94-p;d|Q9UQ35;T2289-p;d|Q6Y7W6;S236-p;d|P62995;T201-p;d|O60583;S480-p;d|O60841;S164-p;d|P85037;S101-p;d|Q9NYB0;S203-p;d|Q68DK7;S126-p;d|P49006;T148-p;d|Q9H3Z4;S10-p;d|Q8IWY8;S153-p;d|O76021;S427-p;d|P21127;T595-p;d|Q9UHB6;S374-p;d|O94804;S454-p;d|P20700;S391-p;d|Q9NYF8;S496-p;d|Q12769;S1157-p;d|Q12906;S382-p;d|Q8TF01;S211-p;d|Q32MZ4;S120-p;d|Q9Y6K1;S105-p;d|Q8WVC0;S630-p;d|P35579;S1943-p;d|Q13428;S233-p;d|Q9UKV3;S216-p;d|Q8IZP0;S225-p;d|Q4G0J3;S261-p;d|Q6PKG0;S521-p;d,1.7804000378
PERT-P100-DIA2_PS-1145,35.4,0.7025690526,Q7Z6Z7;S1084-p;u|O75396;S137-p;u|Q9Y2W1;S248-p;u|O94804;S191-p;u|Q9P0U3;S157-p;u|Q14980;S1225-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q9NRA8;S587-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q15057;S521-p;u|O95997;S165-p;u|Q14978;S538-p;u|Q00613;S363-p;u|Q86VM9;S868-p;u|Q9P2D0;S1045-p;u|Q9H410;S81-p;u|Q96G03;S165-p;u|Q8IYB3;S450-p;u|Q9UQ35;S2702-p;u|Q12888;S500-p;u|P57740;S86-p;u|P02545;S392-p;u|Q9UQ35;T1043-p;u|Q01518;S308-p;u|P51532;S1417-p;d|P23588;S422-p;d|P50402;S171-p;d|P08559;S293-p;d|P53396;S455-p;d|Q15149;S4382-p;d|P16949;S16-p;d|Q13098;S474-p;d|Q14847;T104-p;d|P27816;S928-p;d|P14618;S37-p;d|Q6UUV7;S370-p;d|Q6UUV7;S62-p;d|Q9UK76;S87-p;d|P10398;S257-p;d|Q14980;T2055-p;d|Q9Y5N6;T195-p;d|O75122;S596-p;d|P22234;S27-p;d|P45973;S92-p;d|Q9UNZ2;S140-p;d|P48634;S1147-p;d|P10412;T18-p;d|P23528;S3-p;d|Q9H410;S58-p;d|Q86U70;S302-p;d|Q8IYB3;S626-p;d|P17096;T53-p;d|P38159;S208-p;d|Q5VT52;T723-p;d|P19338;T76-p;d|P46013;S357-p;d|Q9UPU5;S1141-p;d|O14874;S31-p;d|Q15554;S365-p;d|O75533;T211-p;d|Q14247;T401-p;d|P42167;S306-p;d,-0.8440999985
PERT-P100-DIA2_PRI-724,29.1,0.6737754406,P02545;S404-p;u|Q15149;S4382-p;u|Q7Z6Z7;S1084-p;u|Q9Y2W1;S575-p;u|Q9P0U3;S157-p;u|Q9H019;S238-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q9NRA8;S587-p;u|Q8N6H7;S432-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q9Y3L3;S550-p;u|Q15057;S521-p;u|O76021;S427-p;u|P23528;S3-p;u|Q86VM9;S868-p;u|Q9P2D0;S1045-p;u|Q96MU7;S424-p;u|P57740;S86-p;u|Q13523;Y849-p;u|Q01518;S308-p;u|P29590;S527-p;u|Q16555;T509-p;u|Q9UI08;S354-p;d|P08559;S293-p;d|Q09666;S177-p;d|Q86WB0;S407-p;d|Q9ULI0;S318-p;d|O96013;S181-p;d|O94913;S777-p;d|Q6P1N0;S455-p;d|Q09666;S41-p;d|Q68DK7;S126-p;d|Q09666;S5830-p;d|Q9BZZ5;S464-p;d|Q5T200;S993-p;d|Q9H410;S58-p;d|Q6WKZ4;S435-p;d|Q06210;S261-p;d|P17096;T53-p;d|Q8IYB3;S450-p;d|P46013;S357-p;d|Q9Y2V2;S30-p;d,-0.9761000276
PERT-P100-DIA2_PRAVASTATIN,29.9,0.7605658709,Q86UE4;S298-p;u|Q6PKG0;S766-p;u|Q15149;S4382-p;u|Q9Y3Q8;S165-p;u|Q9NRA0;S387-p;u|P67870;S209-p;u|Q9NRA8;S587-p;u|P02545;S22-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q15057;S521-p;u|P62888;S10-p;u|Q9H3U1;T15-p;u|Q86VM9;S868-p;u|Q9P2D0;S1045-p;u|Q96MU7;S424-p;u|Q15311;S645-p;u|Q92522;S31-p;u|Q13111;S772-p;u|P57740;S86-p;u|Q8N1G0;S253-p;u|Q96FS4;S67-p;u|P29590;S527-p;u|Q9NWH9;S1002-p;u|P26358;S143-p;d|P08559;S293-p;d|Q02880;S1550-p;d|Q14847;T104-p;d|P46013;S2344-p;d|P22626;S259-p;d|Q9UJU6;T291-p;d|Q8N6H7;S432-p;d|Q9Y4B6;S1000-p;d|P16402;T18-p;d|Q14980;T2055-p;d|Q9Y520;T2673-p;d|Q9NR30;S71-p;d|P42166;S351-p;d|P22234;S27-p;d|O15014;S758-p;d|P10412;T18-p;d|Q15629;S365-p;d|Q86U70;S302-p;d|Q12769;S1157-p;d|Q8IYB3;S626-p;d|P38159;S208-p;d|Q86UE4;S568-p;d|Q9NZC9;S112-p;d|P19338;T76-p;d|Q8WW12;T139-p;d|P38432;T303-p;d|O14874;S31-p;d|O75533;T211-p;d|Q13428;S156-p;d|Q14004;S525-p;d|O15234;S148-p;d|Q14980;S1862-p;d|P42167;S306-p;d,0.7143999934
PERT-P100-DIA2_PONATINIB,39.5,0.5543612687,O14974;T696-p;u|P51532;S1417-p;u|P08670;S420-p;u|Q13459;S1354-p;u|Q7Z6Z7;S1084-p;u|P13639;T57-p;u|Q6R327;S21-p;u|Q5VTR2;S138-p;u|Q9H019;S238-p;u|Q9H1A4;S688-p;u|Q05519;S449-p;u|Q9H6F5;S47-p;u|Q6F5E8;S1381-p;u|Q9UK76;S87-p;u|Q9Y4B6;S1000-p;u|Q9BW71;S530-p;u|Q9Y3T9;S56-p;u|O76021;S361-p;u|Q9H3Z4;S10-p;u|Q5T8P6;S127-p;u|Q9NTI5;S1166-p;u|Q3T8J9;S1255-p;u|Q13427;S687-p;u|Q8WYL5;S937-p;u|Q13523;S277-p;u|Q9Y5K6;S510-p;u|P49585;S315-p;u|Q01082;S2102-p;u|P60660;S57-p;u|Q86VM9;S868-p;u|Q9UHD8;S85-p;u|Q96MU7;S424-p;u|Q13586;S608-p;u|Q3KQU3;S399-p;u|Q8IYB3;S450-p;u|Q5T1M5;S311-p;u|Q8IU81;S453-p;u|Q9UQ35;S2449-p;u|Q00537;S180-p;u|O00559;S36-p;u|Q6P2E9;S844-p;u|Q9UQ35;S440-p;u|P20700;S23-p;u|Q8WY36;S844-p;u|Q9Y383;S347-p;u|Q9UQ35;S908-p;u|O00303;S258-p;u|Q96T37;S674-p;u|Q92597;S330-p;d|Q9Y5K6;S458-p;d|P08670;S412-p;d|Q09666;S5763-p;d|P08238;S255-p;d|P13639;S502-p;d|P02545;S22-p;d|O60583;S480-p;d|Q14157;S467-p;d|P85037;S101-p;d|P18669;S118-p;d|Q8TEA8;S197-p;d|Q68DK7;S126-p;d|P55196;S1107-p;d|Q9UNZ2;S140-p;d|Q9Y4H2;S365-p;d|P23528;S3-p;d|Q9H410;S58-p;d|O94804;S454-p;d|O00499;S296-p;d|P20700;S391-p;d|Q9NYF8;S496-p;d|Q12769;S1157-p;d|Q12906;S382-p;d|P17096;T53-p;d|Q9BY44;S506-p;d|P51825;S588-p;d|Q32MZ4;S120-p;d|Q92540;S781-p;d|Q6IBW4;S284-p;d|P57740;S86-p;d|Q09666;S5752-p;d|Q8IZP0;S225-p;d|Q5SW79;S838-p;d|Q9UQ35;S876-p;d|Q9BXB4;S181-p;d|Q6PKG0;S521-p;d,1.1563999653
PERT-P100-DIA2_PD0325901,37.7,0.2115983027,Q13263;S473-p;u|P09884;S186-p;u|P36507;S226-p;u|Q14980;S1225-p;u|Q13573;S224-p;u|Q9H0B6;S582-p;u|Q9UJU6;S275-p;u|Q13427;S356-p;u|Q00613;S363-p;u|Q86VM9;S868-p;u|Q9P2D0;S1045-p;u|P20700;S391-p;u|Q9UQ35;S2702-p;u|Q14157;S609-p;u|Q92522;S31-p;u|Q12888;S500-p;u|Q09666;S5752-p;u|Q8TD55;S390-p;u|Q01518;S308-p;u|P29590;S527-p;u|Q09666;S135-p;d|P12270;S2155-p;d|P50402;S171-p;d|Q92597;S330-p;d|Q86WB0;S407-p;d|Q13098;S474-p;d|O96013;S181-p;d|Q9UQ35;T2289-p;d|Q8IYB3;S560-p;d|P46013;S2344-p;d|Q8NDT2;S267-p;d|Q09666;S5830-p;d|O76021;S361-p;d|O75122;S596-p;d|Q92922;S310-p;d|A0JLT2;S226-p;d|P23528;S3-p;d|Q14669;S100-p;d|Q96T58;S1278-p;d|Q86U70;S302-p;d|Q96MU7;S424-p;d|Q7L2J0;S217-p;d|Q86UE4;S568-p;d|Q6IBW4;S284-p;d|Q9H147;S161-p;d|Q9UQ35;S876-p;d,-2.3506999016
PERT-P100-DIA2_PD-0332991,29.5,0.0361003861,P67870;S209-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q14978;S538-p;u|Q86VM9;S868-p;u|Q14978;S698-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q8TD55;S390-p;u|Q16555;T509-p;u|Q9Y2V2;S30-p;u|P23588;S422-p;d|Q92597;S330-p;d|P31350;S20-p;d|Q9BTU6;S462-p;d|Q13098;S474-p;d|Q9UQ35;T2289-p;d|P18583;S94-p;d|P02545;S22-p;d|Q15365;S264-p;d|P61006;S185-p;d|P49006;S104-p;d|Q96B36;T246-p;d|Q8NDT2;S267-p;d|Q01167;S398-p;d|Q9H410;S58-p;d|Q8WX92;S557-p;d|Q9NZC9;S112-p;d|Q15554;S365-p;d|Q6SPF0;T107-p;d|O15234;S148-p;d|Q14839;S1535-p;d|P06493;Y15-p;d,-3.2516000271
PERT-P100-DIA2_PAZOPANIB,37.4,0.4834288052,P02545;S404-p;u|Q09666;S570-p;u|Q15149;S4382-p;u|Q9Y2W1;S248-p;u|Q9H019;S238-p;u|Q14980;S1225-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q9NRA8;S587-p;u|O76021;S361-p;u|Q14739;S99-p;u|Q00613;S363-p;u|Q86VM9;S868-p;u|Q9P2D0;S1045-p;u|Q9H410;S81-p;u|O60293;S949-p;u|Q96G03;S165-p;u|Q14978;S698-p;u|Q8IYB3;S450-p;u|Q9UQ35;S2702-p;u|Q92540;S781-p;u|Q9P0V3;S246-p;u|Q9UPU5;S1141-p;u|P57740;S86-p;u|Q09666;S5752-p;u|Q13523;Y849-p;u|P02545;S392-p;u|Q01518;S308-p;u|P06493;Y15-p;u|Q16555;T509-p;u|P13796;S5-p;d|Q9UI08;S354-p;d|P51532;S1417-p;d|P23588;S422-p;d|P50402;S171-p;d|Q53EL6;S457-p;d|O43166;S1508-p;d|Q9UKJ3;S1107-p;d|P49023;S85-p;d|Q13098;S474-p;d|Q9UHD8;S30-p;d|Q05519;S449-p;d|O94913;S777-p;d|Q7Z460;S1196-p;d|Q8NDT2;S267-p;d|Q07866;S521-p;d|Q9UPP1;S880-p;d|Q9UNZ2;S140-p;d|A0JLT2;S226-p;d|Q96T58;S190-p;d|P23528;S3-p;d|Q9H410;S58-p;d|Q6SZW1;S548-p;d|P49916;S210-p;d|Q06210;S261-p;d|Q9P2K5;S17-p;d|Q86U70;S302-p;d|Q12769;S1157-p;d|P19338;T121-p;d|P28749;S1041-p;d|Q32MZ4;S120-p;d|O14974;S445-p;d|P19338;T76-p;d|Q6IBW4;S284-p;d|Q15554;S365-p;d|Q13428;S1378-p;d|Q96N67;S929-p;d|O60716;S268-p;d|Q9UQ35;S876-p;d|Q9UKV3;S838-p;d|O15234;S148-p;d|Q14247;T401-p;d|P29590;S527-p;d,-1.3781000376
PERT-P100-DIA2_OSI-027,32.1,0.0201270046,Q13263;S473-p;u|O94804;T952-p;u|Q6PKG0;S548-p;u|Q15149;S4382-p;u|Q09666;S177-p;u|P15336;S112-p;u|P62140;T316-p;u|Q9UKJ3;S1107-p;u|Q13098;S474-p;u|Q8NDT2;S562-p;u|Q9BW71;S530-p;u|P11172;S214-p;u|Q9H410;S58-p;u|Q8IZP0;S183-p;u|Q9NWK9;S25-p;u|Q86U70;S302-p;u|Q9UQ35;S2702-p;u|Q92540;S781-p;u|Q9UEY8;S681-p;u|O14874;S31-p;u|P06493;Y15-p;u|Q9Y2V2;S30-p;u|P08238;S255-p;d|P02545;S22-p;d|O60583;S480-p;d|Q86WB0;S370-p;d|Q9H4L5;S410-p;d|Q9HCG8;S829-p;d|Q9Y608;S328-p;d|Q9UQ35;T983-p;d|O94876;S382-p;d|Q14157;S609-p;d|P46013;S357-p;d|Q9UQ35;S2581-p;d|Q9UPU5;S1141-p;d|P55884;S119-p;d|Q13111;S772-p;d|Q13523;Y849-p;d|Q9UQ35;S876-p;d|O00303;S258-p;d|Q96FS4;S67-p;d|Q12873;S1601-p;d,4.2859997749
PERT-P100-DIA2_OLMESARTAN,40.6,0.7605658709,Q13263;S473-p;u|Q9BTC0;S1456-p;u|Q32P44;S198-p;u|Q15149;S4382-p;u|P13639;T57-p;u|Q6R327;S21-p;u|Q5VTR2;S138-p;u|Q9H1A4;S688-p;u|Q9Y2X3;S514-p;u|O14545;S327-p;u|P67870;S209-p;u|Q6F5E8;S1381-p;u|Q8NC56;S499-p;u|Q9HCG8;S829-p;u|Q9BW71;S530-p;u|O75376;S2184-p;u|Q9Y3T9;S56-p;u|P30622;S204-p;u|Q13427;S687-p;u|Q13523;S277-p;u|Q12888;S1317-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|Q01082;S2102-p;u|Q76I76;S461-p;u|Q9UKE5;S769-p;u|Q3KQU3;S399-p;u|Q8NEF9;S203-p;u|Q8IYB3;S450-p;u|Q9UQ35;S2449-p;u|O95429;S179-p;u|Q13435;S309-p;u|O00559;S36-p;u|Q6P2E9;S844-p;u|P20700;S23-p;u|P49815;S1411-p;u|Q9NYF8;S268-p;u|Q01518;S308-p;u|O00303;S258-p;u|P78344;T508-p;u|Q09666;S135-p;d|Q9BWH2;S151-p;d|Q53EL6;S457-p;d|Q02880;S1550-p;d|Q5SNT2;S454-p;d|P16949;S16-p;d|P02545;S22-p;d|O60841;S164-p;d|Q92614;S2020-p;d|Q7Z460;S1196-p;d|P16402;T18-p;d|P27816;S1073-p;d|Q8TEA8;S197-p;d|Q9NYB0;S203-p;d|O94915;S1978-p;d|Q9NR30;S71-p;d|P55196;S1107-p;d|P22234;S27-p;d|Q14978;S538-p;d|P10412;T18-p;d|Q96KB5;S59-p;d|Q9UQ35;S297-p;d|P46013;S648-p;d|Q9Y388;S188-p;d|P19338;T121-p;d|P51825;S588-p;d|Q9UEE5;S28-p;d|Q5QJE6;S117-p;d|P19338;T76-p;d|P35579;S1943-p;d|Q9UKV3;S216-p;d|Q9Y520;S878-p;d|Q8IZP0;S225-p;d|Q9UBF8;S428-p;d|Q4G0J3;S261-p;d|Q14980;S1862-p;d|P42167;S306-p;d|Q6PKG0;S521-p;d,0.658100009
PERT-P100-DIA2_OLAPARIB,32,0.4834288052,P26358;S143-p;u|Q13177;S141-p;u|P19338;S67-p;u|Q13459;T1346-p;u|Q9H1A4;S688-p;u|Q09666;S5763-p;u|Q13595;T202-p;u|Q8TAQ2;S347-p;u|O95251;T88-p;u|Q6PID6;S197-p;u|P18858;T195-p;u|P30414;S379-p;u|Q7Z3K3;S425-p;u|Q06210;S261-p;u|Q03188;T130-p;u|P61978;S216-p;u|Q6PJG2;S923-p;u|Q6PKG0;S774-p;u|Q7Z4V5;S652-p;u|Q13428;S1378-p;u|P23588;S422-p;d|Q6PKG0;S548-p;d|O96013;S181-p;d|Q09666;S5841-p;d|P06748;S70-p;d|O60841;S164-p;d|O75122;S596-p;d|P42166;S351-p;d|Q9UQ35;S1320-p;d|Q9HC35;S144-p;d|Q9H147;S161-p;d|P35269;T389-p;d|Q9NWH9;S1002-p;d,1.3744000196
PERT-P100-DIA2_OKADAIC_ACID,29.7,0.2115983027,Q8IY18;S35-p;u|Q13177;S141-p;u|O95453;S557-p;u|Q6P4R8;S298-p;u|P16402;S37-p;u|Q09666;T4766-p;u|Q15149;S4386-p;u|Q9H307;S66-p;u|Q8WXE1;S518-p;u|Q9H1A4;S688-p;u|P49023;S85-p;u|P36507;T394-p;u|Q96RR4;S511-p;u|Q5HYJ3;S193-p;u|Q9Y4B6;S1000-p;u|Q15773;S238-p;u|P62888;S10-p;u|Q01167;S398-p;u|P23528;S3-p;u|Q8N7R7;S344-p;u|Q9HCD5;S29-p;u|Q06210;S261-p;u|Q29RF7;S1097-p;u|Q8IYB3;S450-p;u|Q9UQ35;T2409-p;u|Q14157;S609-p;u|Q6PKG0;S774-p;u|Q13523;Y849-p;u|P35269;T389-p;u|Q09666;S135-p;d|O94763;S372-p;d|P51812;S715-p;d|Q6PKG0;S548-p;d|Q09666;T5824-p;d|Q9H019;S238-p;d|Q05519;S449-p;d|Q9NYB0;S203-p;d|Q9Y608;S328-p;d|Q9ULU4;S406-p;d|P30622;S204-p;d|Q09666;S5830-p;d|Q5VWG9;S297-p;d|Q13427;T358-p;d|Q9Y3L3;S550-p;d|Q8TAQ2;S302-p;d|P21333;S1084-p;d|Q14980;T2000-p;d|Q6ZRS2;S1859-p;d|Q92540;S781-p;d|Q15424;S604-p;d|P18887;S241-p;d|P06400;S249-p;d|P06493;Y15-p;d|Q9H1A4;S355-p;d|Q16555;T509-p;d,2.4007999897
PERT-P100-DIA2_NILOTINIB,33.1,0.8391625,P50402;S171-p;u|Q15149;S4382-p;u|Q9P0U3;S157-p;u|Q9H019;S238-p;u|Q14980;S1225-p;u|Q9NRA8;S587-p;u|O75533;T223-p;u|P60468;S17-p;u|Q9P2D0;S1045-p;u|O60293;S949-p;u|Q14978;S698-p;u|Q00537;S180-p;u|Q12888;S500-p;u|Q13523;Y849-p;u|Q01518;S308-p;u|Q16555;T509-p;u|Q9HB19;S184-p;d|P46087;S67-p;d|O96013;S181-p;d|P14618;S37-p;d|Q05519;S449-p;d|Q9H6F5;S47-p;d|Q9H5I1;S388-p;d|Q9HC52;S311-p;d|Q9Y3L3;S262-p;d|O75122;S596-p;d|P23528;S3-p;d|Q6WKZ4;S435-p;d|Q06210;S261-p;d|Q96MU7;S424-p;d|Q9P107;S243-p;d|Q8IYB3;S626-p;d|Q32MZ4;S120-p;d|P46013;S357-p;d|Q15554;S365-p;d|Q9H147;S161-p;d|Q7Z4V5;S652-p;d|Q9UQ35;S876-p;d|Q13586;S618-p;d,0.5256999731
PERT-P100-DIA2_NICLOSAMIDE,35.6,0.5636313005,P49023;S106-p;u|P08559;S293-p;u|Q9H2G2;S189-p;u|Q14980;S1225-p;u|O14686;S4849-p;u|O95251;T88-p;u|Q9Y4B6;S1000-p;u|Q09666;S41-p;u|P61978;S284-p;u|P11172;S214-p;u|Q96JM3;S286-p;u|Q14978;S538-p;u|Q03188;T130-p;u|Q12769;S1157-p;u|Q4KMP7;T148-p;u|O43583;S73-p;u|Q8IYB3;S450-p;u|P46013;S584-p;u|Q9UQ35;S1320-p;u|Q6PKG0;S774-p;u|Q13428;S906-p;u|Q13523;Y849-p;u|Q13428;S1378-p;u|O00303;S258-p;u|Q8NC51;S330-p;d|P51532;S1417-p;d|Q9UKJ3;S1107-p;d|Q9UHB7;S487-p;d|Q13242;S204-p;d|Q00613;S363-p;d|Q9NYF8;S496-p;d|Q96MU7;S424-p;d|P51991;S358-p;d|O14545;S415-p;d|Q13435;S309-p;d|Q92540;S781-p;d|Q13615;S633-p;d|Q13439;S71-p;d|Q5JTV8;S143-p;d|Q13586;S575-p;d|Q9UQ35;S876-p;d|Q8NEN9;S538-p;d,1.1764999628
