Signature ID,Percent Overlap (P605_L_p),adj p-val (P605_L_p),Overlap (P605_L_p),Score (P605_L_p)
PERT-P100-DIA2_BELINOSTAT,49.5,0.9806766332,P62753;S240-p;u|Q9H6H4;S152-p;u|O14974;T696-p;u|P08670;S412-p;u|Q96PK6;S618-p;u|Q8TB72;S587-p;u|O95453;S557-p;u|P06748;T199-p;u|Q5VZL5;S122-p;u|P11172;S214-p;u|Q9NYF8;S268-p;u|P46100;S1527-p;u|Q04726;S217-p;u|O14874;S31-p;u|Q7Z6Z7;S3373-p;u|Q86U70;S302-p;u|O76021;S361-p;u|Q8IYB3;S874-p;u|Q92522;S31-p;u|Q14C86;S466-p;u|P21333;S1084-p;u|P04183;S13-p;u|Q9HCD5;T274-p;u|Q9HCG8;S829-p;u|Q9NYB0;S203-p;u|P49321;S421-p;u|P20700;S393-p;u|Q01201;S37-p;u|Q9UQ35;S2702-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q9Y2V2;S30-p;u|Q14978;S538-p;u|Q6WCQ1;T542-p;d|Q07617;S423-p;d|Q9UJU6;T291-p;d|O95983;S85-p;d|Q8TAP8;S52-p;d|Q92945;S480-p;d|Q9H4Z3;S116-p;d|O75152;T321-p;d|Q9H1B7;S659-p;d|Q96Q42;S1335-p;d|Q92667;S151-p;d|P11274;S215-p;d|Q9C0C2;S672-p;d|Q96PU4;S667-p;d|P55265;S825-p;d|Q15773;S238-p;d|O96013;S181-p;d|Q9BWT3;S648-p;d|Q9NY27;T173-p;d|Q5SW79;S1198-p;d|Q9UQ35;T983-p;d|Q9H410;S58-p;d,-0.2005999982
PERT-P100-DIA2_BAFILOMYCIN_A1,37.3,0.9976237253,P08670;S39-p;u|P08670;S430-p;u|O75152;S290-p;u|Q16181;T426-p;u|P51149;S72-p;u|P08670;S420-p;u|Q09666;S5552-p;u|Q96B36;S183-p;u|P19338;S67-p;u|P22087;S124-p;u|Q8IZP0;S183-p;u|O95251;T88-p;u|O00231;S14-p;u|Q01082;T2328-p;u|Q9UKV3;S838-p;u|Q9UQ35;S297-p;u|O95714;S2454-p;u|Q14671;S209-p;u|P52272;S618-p;u|P09012;T131-p;u|Q9UQ35;T2409-p;u|Q9Y2V2;S30-p;u|Q13428;S906-p;u|O95983;S85-p;d|Q86UE4;S568-p;d|P06748;S70-p;d|Q8TAP8;S52-p;d|P29590;S505-p;d,0.0864999965
PERT-P100-DIA2_AXITINIB,44.8,0.7914607214,Q96BY7;S497-p;u|Q15149;S4382-p;u|P13639;T57-p;u|P02545;S404-p;u|P22626;S85-p;u|Q9NVR2;S231-p;u|Q8NC56;S499-p;u|Q09666;S5552-p;u|O95429;S179-p;u|Q8IYB3;S450-p;u|Q9UK76;S87-p;u|P06748;T199-p;u|Q86VQ1;S258-p;u|Q9H3Z4;S10-p;u|Q9BW71;S530-p;u|Q14980;S1225-p;u|Q9Y5K6;S510-p;u|P22087;S124-p;u|O94913;S777-p;u|Q6F5E8;S1381-p;u|Q8TAP8;S52-p;u|Q9NYF8;S268-p;u|Q96T37;S674-p;u|P67870;S209-p;u|Q8NEF9;S203-p;u|Q5T6F2;S473-p;u|P51610;S1205-p;u|Q3KQU3;S399-p;u|Q8WY36;S243-p;u|Q5VWQ0;S547-p;u|Q9UIG0;S361-p;u|Q9Y6G9;S510-p;u|Q13523;Y849-p;u|Q9Y3T9;S56-p;u|P22234;S27-p;u|P52272;S701-p;u|Q92610;S1089-p;u|Q96S55;S65-p;u|Q86VI3;S1424-p;u|O76021;S361-p;u|P22626;S225-p;u|P46087;S732-p;u|Q96ST3;S860-p;u|Q96MU7;S424-p;u|P30622;S204-p;u|Q5T8P6;S127-p;u|Q9H8G2;S312-p;u|P52272;S618-p;u|Q92522;S31-p;u|O15294;S20-p;u|O60934;S343-p;u|Q14980;T2106-p;u|Q9H0K1;S587-p;u|Q9BYW2;S624-p;u|Q6P2E9;S844-p;u|P84022;T132-p;u|Q9HCG8;S829-p;u|Q9UKE5;S769-p;u|Q8WVV9;S68-p;u|Q9BQG0;S1308-p;u|Q9NZB2;T991-p;u|Q9UHD8;S85-p;u|P49815;S1411-p;u|Q8TDJ6;S1857-p;u|P17096;S44-p;u|Q13469;S236-p;u|O00559;S36-p;u|Q01082;S2102-p;u|Q86VM9;S868-p;u|Q9Y2I7;S1754-p;u|P78559;S1172-p;u|P20700;S391-p;u|Q00537;S180-p;u|Q9UQ35;S2449-p;u|P20700;S23-p;u|Q13523;S277-p;u|Q13427;S687-p;u|O94804;T952-p;d|P23588;S422-p;d|Q09666;S93-p;d|P40222;S515-p;d|Q5SW79;S359-p;d|O94804;S454-p;d|Q684P5;S507-p;d|Q6Y7W6;S236-p;d|Q6GYQ0;T754-p;d|O00499;S296-p;d|O96013;S474-p;d|Q9NWV8;S29-p;d|O95365;S526-p;d|P18858;T195-p;d|Q92540;S781-p;d|Q8NDX5;S842-p;d|P46100;S677-p;d|P85037;S101-p;d|P62995;T201-p;d|O60841;S164-p;d|Q8IZP0;S225-p;d|Q8WVC0;S630-p;d|Q5QJE6;T232-p;d|Q9P1Y6;S973-p;d|Q01664;S124-p;d|O60293;S949-p;d|Q8IYB3;S874-p;d|Q9UKV3;S216-p;d|Q12769;S1157-p;d|Q92625;S647-p;d|O60583;S480-p;d|Q9HB58;S380-p;d|Q15773;S238-p;d|P35579;S1943-p;d|Q9UQ35;T2289-p;d|O15234;S148-p;d|Q86WB0;S395-p;d|Q5T200;S1208-p;d|P13639;S502-p;d|P36871;S117-p;d|Q9HAU0;S855-p;d|Q9NZJ0;T429-p;d|Q6PKG0;S521-p;d|P51825;S588-p;d|Q14978;S538-p;d|Q13428;S233-p;d|Q9BYW2;S532-p;d|Q9BXB4;S181-p;d,-0.7325999737
PERT-P100-DIA2_AR_A014418,49.7,0.5795856957,Q9H0B6;S610-p;u|Q9UHB6;S604-p;u|O95817;S173-p;u|P02545;S404-p;u|Q9NRA8;S587-p;u|Q16555;S522-p;u|Q09666;S5752-p;u|Q4G0J3;S261-p;u|Q14980;S1225-p;u|Q9NRY4;S1179-p;u|P67870;S209-p;u|Q01518;S308-p;u|P27448;S419-p;u|O00193;S17-p;u|Q96Q42;S1335-p;u|O60293;S949-p;u|O76021;S361-p;u|Q9NS91;S99-p;u|Q9UQ35;S297-p;u|Q96MU7;S424-p;u|Q8IYB3;S562-p;u|Q8IYB3;S560-p;u|Q9Y2W1;S248-p;u|Q14978;S698-p;u|P55265;S825-p;u|Q8IYB3;S638-p;u|P02545;S22-p;u|P04183;S13-p;u|P29590;S505-p;u|Q15057;S521-p;u|Q16555;T509-p;u|Q9UDY2;S702-p;u|Q12888;S500-p;u|P57740;S86-p;u|P06493;Y15-p;u|Q12888;S525-p;u|P23588;S422-p;d|Q15149;S4382-p;d|Q9UPN4;S78-p;d|Q5SW79;S359-p;d|Q13286;S12-p;d|Q9H147;S161-p;d|Q8NC56;S499-p;d|Q8WW12;T139-p;d|Q8N3F8;S295-p;d|Q05519;S449-p;d|P56181;S105-p;d|P46013;S357-p;d|Q8IYB3;S450-p;d|P46013;T1503-p;d|Q96F86;S161-p;d|O94913;S777-p;d|Q9UPN9;S1119-p;d|Q9NYF8;S268-p;d|Q9UBF8;S511-p;d|Q06210;S261-p;d|Q5W0B1;S719-p;d|Q9P2R6;S1266-p;d|P11171;S684-p;d|Q8IYB3;S874-p;d|Q8WYL5;S937-p;d|Q96ST3;S860-p;d|Q15696;S384-p;d|Q14671;S209-p;d|P18031;S50-p;d|Q9NQG5;S134-p;d|Q14978;S508-p;d|Q9H8Y5;S361-p;d|Q15773;S238-p;d|Q9UPU5;S1141-p;d|O94782;S327-p;d|Q9UKE5;S769-p;d|Q9NZC9;S112-p;d|Q86VM9;S487-p;d|Q9UQ35;S2702-p;d|Q9UHB7;S814-p;d|Q86UW6;T1210-p;d|Q14978;S538-p;d|P46821;S1501-p;d,-1.3223999739
PERT-P100-DIA2_AMIODARONE,45.6,0.6169263883,Q676U5;S287-p;u|P23588;S422-p;u|Q9Y3L3;S262-p;u|Q07617;S423-p;u|P13639;T57-p;u|P02545;S404-p;u|Q99618;S68-p;u|P18669;S118-p;u|Q9Y3Q8;S165-p;u|P23528;S3-p;u|Q9UK76;S87-p;u|Q9Y5K6;S510-p;u|P22087;S124-p;u|Q6F5E8;S1381-p;u|P18615;S181-p;u|Q8TAP8;S52-p;u|Q9NYF8;S268-p;u|Q96T37;S674-p;u|Q3KQU3;S399-p;u|P55196;S1107-p;u|Q9Y6G9;S510-p;u|Q9Y3T9;S56-p;u|Q9UQ35;S440-p;u|Q99728;T299-p;u|P49585;S315-p;u|Q96S55;S65-p;u|Q9Y2W1;S408-p;u|O76021;S361-p;u|P22626;S225-p;u|Q96ST3;S860-p;u|P30622;S204-p;u|Q5T8P6;S127-p;u|Q9H8G2;S312-p;u|Q6ZRS2;S2430-p;u|P62241;T130-p;u|O75683;T229-p;u|P02545;S22-p;u|Q8N9Q2;T146-p;u|Q13586;S608-p;u|Q9HCG8;S829-p;u|P49792;S3207-p;u|O00303;S258-p;u|Q86VM9;S868-p;u|Q8WYQ5;S95-p;u|P78559;S1172-p;u|P20700;S391-p;u|Q9UQ35;S2449-p;u|P20700;S23-p;u|Q13523;S277-p;u|Q13427;S687-p;u|Q9UJU6;S269-p;d|Q13546;S320-p;d|Q9BWH2;S151-p;d|Q9H0B6;S582-p;d|Q15149;S4382-p;d|P53396;S455-p;d|Q09666;S93-p;d|Q12955;S1459-p;d|Q09666;S5448-p;d|Q9Y520;S878-p;d|Q09666;S5763-p;d|P27816;S941-p;d|P16949;S16-p;d|Q15149;T4030-p;d|Q9NZT2;S315-p;d|Q7Z4V5;S454-p;d|Q8WXX5;S109-p;d|O75122;S370-p;d|Q96RU3;S296-p;d|P27816;S1073-p;d|Q14160;S1378-p;d|Q676U5;S269-p;d|Q9NR30;S71-p;d|P16949;S63-p;d|Q07866;S521-p;d|Q9NYF8;S648-p;d|P62995;T201-p;d|P10398;S186-p;d|O60343;S588-p;d|O60841;S164-p;d|Q13136;S763-p;d|P10412;T18-p;d|Q9UBF8;S428-p;d|Q9BQG0;S1290-p;d|Q01082;T2328-p;d|O75061;S570-p;d|Q9UKV3;S216-p;d|Q12769;S1157-p;d|P46087;S732-p;d|Q8TEA8;S197-p;d|Q9C0C2;S672-p;d|Q9Y4X4;S273-p;d|Q6WCQ1;S993-p;d|Q9BY44;S506-p;d|Q14980;S1862-p;d|P35579;S1943-p;d|Q86VM9;S534-p;d|Q9C0H2;S496-p;d|P16402;T18-p;d|Q9NYF8;S496-p;d|Q6P3S6;S488-p;d|Q9NYB0;S203-p;d|P36871;S117-p;d|Q9HAU0;S855-p;d|Q9NZJ0;T429-p;d|Q16555;T509-p;d|Q8TE77;S37-p;d|Q15311;S645-p;d|O00559;S36-p;d|Q32MZ4;S120-p;d|Q9Y2V2;S30-p;d|P19338;T121-p;d|P19338;T76-p;d,-1.2069000006
PERT-P100-DIA2_AFURESERTIB,41.6,0.8271972185,Q9H0B6;S610-p;u|Q13427;S356-p;u|Q15149;S4382-p;u|Q00613;S363-p;u|P13639;T57-p;u|P49792;S1509-p;u|Q9H019;S238-p;u|Q9NRA8;S587-p;u|Q07617;S418-p;u|Q9P2D0;S1045-p;u|Q4G0J3;S261-p;u|Q14980;S1225-p;u|P18858;T195-p;u|Q9NRY4;S1179-p;u|Q9NYF8;S648-p;u|O00193;S17-p;u|O76021;S361-p;u|Q8IYB3;S562-p;u|Q8IYB3;S560-p;u|Q9UKV3;S561-p;u|Q27J81;S359-p;u|Q14978;S698-p;u|Q86U44;S243-p;u|Q92522;S31-p;u|Q9UQ35;T2289-p;u|Q15057;S521-p;u|Q9HAU0;S855-p;u|Q16555;T509-p;u|O43896;S915-p;u|Q9UQ35;S2702-p;u|P02545;S392-p;u|P57740;S86-p;u|P06493;Y15-p;u|Q86VM9;S868-p;u|Q00537;S180-p;u|Q09666;S135-p;d|P23588;S422-p;d|P51532;S1417-p;d|Q92597;S330-p;d|Q8NDT2;S562-p;d|P27987;S43-p;d|P12270;S2155-p;d|Q8WW12;T139-p;d|Q9UNZ2;S140-p;d|Q9BRZ2;T442-p;d|Q13586;S618-p;d|Q86UE4;S568-p;d|P21580;S645-p;d|Q7Z6Z7;S1084-p;d|P22087;S124-p;d|Q06210;S261-p;d|Q8NI08;T358-p;d|Q9UQ35;S534-p;d|P11171;S684-p;d|Q86U70;S302-p;d|Q9UJU6;S275-p;d|Q14671;S209-p;d|Q9C0C2;S672-p;d|Q9UQ35;S876-p;d|Q6NUQ4;T97-p;d|Q9UHB7;S814-p;d|Q15554;S365-p;d|P16070;S706-p;d|Q13111;S772-p;d|Q9H410;S58-p;d|Q6ZS17;S401-p;d|Q9UQ35;S2123-p;d,-0.6948000193
PERT-P100-DIA2_1271738-62-5,58.4,0.8781640849,P62753;S236-p;u|Q09666;S210-p;u|O95817;S173-p;u|O96013;S104-p;u|P35611;S12-p;u|Q99590;S796-p;u|Q9Y6Q9;S857-p;u|P06748;T199-p;u|Q9BZL6;S197-p;u|Q15149;S4386-p;u|Q00613;S303-p;u|Q9NYF8;S268-p;u|O95365;S337-p;u|Q8N2M8;S294-p;u|Q96Q42;S1335-p;u|Q8IYB3;S874-p;u|Q9H7N4;S929-p;u|Q99607;S188-p;u|P98175;S89-p;u|Q9C0C2;S672-p;u|Q12888;S1678-p;u|Q14C86;S466-p;u|Q9HCG8;S829-p;u|P49585;S329-p;u|P20700;S393-p;u|Q96G03;S165-p;u|Q9Y2V2;S30-p;u|Q14978;S538-p;u|Q9UQ35;S1694-p;u|P20700;S23-p;u|Q9H6U6;S480-p;u|Q9UJU6;S269-p;d|Q14152;S584-p;d|A0JLT2;S226-p;d|Q96F86;S161-p;d|P08559;S232-p;d|Q9NWH9;S553-p;d|P49023;S303-p;d|Q09666;S177-p;d|Q9NRY4;S1179-p;d|Q8WVC0;S630-p;d|P22234;S27-p;d|O00193;S17-p;d|Q96N67;S929-p;d|Q5T8P6;S127-p;d|P15408;S200-p;d|Q8IWZ3;S1679-p;d|Q15061;S77-p;d|P02545;S22-p;d|Q15773;S238-p;d|O96013;S181-p;d|Q13428;S1378-p;d|Q9BX63;S1237-p;d|Q00536;S153-p;d|Q86VM9;S487-p;d|Q9UQ35;T983-p;d|O15042;S67-p;d|Q01082;S2102-p;d|Q13427;S687-p;d,0.5242999792
PATH-NP_TSLP_PATHWAY,21.4,0.0493980583,Q13769;T328-p;u|P42229;Y694-p;u|P13796;S5-p;u|P62753;S236-p;u|P16949;S25-p;u|P49790;S338-p;u|Q7LBC6;S798-p;u|P06239;Y394-p;u|Q5T5Y3;S1080-p;u|P16949;S16-p;u|Q9Y6Q9;S857-p;u|P40763;Y705-p;u|P28482;Y187-p;u|P15336;T71-p;u|P17544;T53-p;u|P27708;S1859-p;u|Q9NPR2;S830-p;u|P51610;S598-p;u|Q14765;Y693-p;u|Q05519;S207-p;u|Q8WXF1;S409-p;u|Q14671;S209-p;u|O60716;S268-p;u|Q16539;Y182-p;u|P40763;S727-p;u|Q9UQ35;S2272-p;u|P02545;S22-p;u|Q8WXG6;S1239-p;u|Q5SW96;S14-p;u|Q9BZL4;T560-p;d|Q14160;S1508-p;d|P20042;S2-p;d|P52594;S181-p;d|Q9BTU6;S47-p;d|Q8N3F8;S486-p;d|Q96BY6;S1292-p;d|Q07889;S1082-p;d|Q12959;S575-p;d|Q9UKG1;S401-p;d,3.0450999737
PATH-NP_PROLACTIN_PATHWAY,10.2,0.01325,P42229;Y694-p;u|P20963;Y142-p;u|P20963;Y123-p;u|P20963;Y111-p;u|P06493;T14-p;u|P07766;Y188-p;u|P07766;Y199-p;u|P04234;Y149-p;u|P09693;Y160-p;u|P06239;Y192-p;u|P15336;T71-p;u|Q13523;Y849-p;u|Q9NWQ8;Y359-p;u|Q16539;Y182-p;u|P49841;Y216-p;u|P07195;Y240-p;u|P06493;Y15-p;u,4.0461001396
PATH-NP_GLP1_PATHWAY,34.3,0.9361558687,P42229;Y694-p;u|P62753;S240-p;u|P62753;S236-p;u|Q92934;S118-p;u|P04049;S259-p;u|P35611;S726-p;u|P40763;S727-p;u|P49841;Y216-p;u|P06400;S811-p;u|P06493;Y15-p;u|P35222;S675-p;u|P06400;S807-p;u,0.3097000122
PATH-NP_EGFR1_PATHWAY,4.6,0.2565550625,P42229;Y694-p;u|P49023;S85-p;u|P17535;S100-p;u|P06493;T14-p;u|P16333;Y105-p;u|P04049;S259-p;u|P40763;Y705-p;u|P28482;Y187-p;u|Q13541;S65-p;u|Q13627;Y321-p;u|P00338;Y239-p;u|Q13523;Y849-p;u|O15357;S1003-p;u|Q05639;Y141-p;u|P18669;Y92-p;u|P05388;Y24-p;u|Q16539;Y182-p;u|P40763;S727-p;u|P06733;Y44-p;u|Q05639;Y29-p;u|P29401;Y275-p;u|P49841;Y216-p;u|P06493;Y15-p;u,2.1772999763
PATH-BI_ISCHEMIA,37,0.1651572695,Q09666;S135-p;u|Q86UE4;S298-p;u|O75152;S290-p;u|Q14847;S146-p;u|Q5VT52;S1099-p;u|P43243;S188-p;u|Q9BWH2;S151-p;u|P22681;S619-p;u|P16949;S25-p;u|Q13263;S489-p;u|Q8WWQ0;S1315-p;u|Q9UHB6;S604-p;u|Q8WYP5;S1232-p;u|Q9HA47;S253-p;u|Q13263;S473-p;u|Q96D71;S272-p;u|Q9UKV3;S825-p;u|Q7LBC6;S798-p;u|Q6P4R8;S298-p;u|P49792;S1509-p;u|Q9Y6G9;S516-p;u|Q9H307;S66-p;u|Q9BTU6;S462-p;u|O75113;S300-p;u|P04792;S82-p;u|Q9H3N1;S270-p;u|Q09666;S3426-p;u|O95453;S557-p;u|P53367;S132-p;u|Q9H788;S315-p;u|Q9HC52;S256-p;u|P16220;S128-p;u|Q9BTC0;S1456-p;u|Q96TA1;S696-p;u|Q8WXX5;S109-p;u|P18615;S115-p;u|Q92609;S522-p;u|O75569;S18-p;u|Q8ND82;S80-p;u|Q86U86;S948-p;u|P10398;S186-p;u|P22626;S212-p;u|O00231;S14-p;u|Q5SNT2;S454-p;u|Q7Z4H7;T584-p;u|Q9Y2W1;S248-p;u|Q16539;Y182-p;u|Q14966;S383-p;u|P52272;S637-p;u|P51610;S666-p;u|Q9Y2W1;S253-p;u|Q9UJU6;T291-p;d|P27816;S941-p;d|Q9Y5K6;S458-p;d|Q9Y520;T2682-p;d|P55196;S216-p;d|Q9Y520;T2673-p;d|Q04726;T328-p;d|O75113;T242-p;d|Q13586;S575-p;d,2.5448999405
KINASE-PSP_PRKD1,15.4,0.1380657766,Q92934;S118-p;u|P04792;S82-p;u|Q8WUI4;S486-p;u|P53367;S132-p;u|P23528;S3-p;u|Q8WUI4;S155-p;u|Q15276;S407-p;u|O96013;S474-p;u|P22059;S240-p;u|Q8WYL5;S937-p;u|Q9Y5P4;S132-p;u|P27986;S154-p;u,2.6403999329
KINASE-PSP_PKCD/PRKCD,9.6,0.1928525016,P13796;S5-p;u|P62753;S236-p;u|P49815;S939-p;u|P53004;S230-p;u|P78536;T735-p;u|Q05655;S645-p;u|Q14247;S405-p;u|O95544;S64-p;u|P35611;S726-p;u|P23396;T221-p;u|P40763;S727-p;u|P02545;S22-p;u|O00429;S616-p;u,2.4579000473
KINASE-PSP_PKCA/PRKCA,3,0.0367290367,P46940;S1443-p;u|P13796;S5-p;u|Q8NF50;S2077-p;u|Q8NF50;S2082-p;u|Q16875;S461-p;u|P19174;S1248-p;u|P81274;S408-p;u|P78536;T735-p;u|Q9BZL6;S710-p;u|Q9Y271;S313-p;u|P35611;S726-p;u|P52565;S34-p;u|P36542;S146-p;u|P16150;S351-p;u,3.581799984
KINASE-PSP_PKACA/PRKACA,9.1,0.01325,P08670;S39-p;u|P13796;S5-p;u|Q14847;S146-p;u|Q14738;S573-p;u|P21333;S2152-p;u|P08670;S73-p;u|P27448;T507-p;u|Q9UH99;S12-p;u|Q16875;S461-p;u|Q15052;S684-p;u|Q92597;S330-p;u|Q92934;S118-p;u|Q14289;S778-p;u|P54253;S775-p;u|Q9P289;T178-p;u|P04792;S82-p;u|Q9Y2K2;T469-p;u|P17612;T198-p;u|P16949;S16-p;u|Q92597;T366-p;u|Q9H2G2;S189-p;u|Q15054;S458-p;u|P19174;S1248-p;u|P04049;S259-p;u|Q9Y6Q9;S857-p;u|O75151;S899-p;u|Q9Y2K6;S333-p;u|Q9Y2K2;S551-p;u|Q9H3Z4;S10-p;u|Q9Y2K2;S626-p;u|P16949;S63-p;u|P50750;S347-p;u|P35240;S518-p;u|P50402;S49-p;u|P27708;S1406-p;u|P27708;S1859-p;u|Q13200;S361-p;u|P35236;S44-p;u|Q06210;S205-p;u|Q96RR4;S511-p;u|P04049;S621-p;u|P35611;S726-p;u|O00231;S14-p;u|Q7KZI7;S409-p;u|P06241;S21-p;u|Q13563;S829-p;u|Q96RR4;S495-p;u|Q13576;T716-p;u|Q15149;S4642-p;u|P04083;T216-p;u|P12931;S17-p;u|Q00536;S153-p;u|P13612;S1021-p;u|P35222;S675-p;u|Q9UH99;S116-p;u,7.3414001465
KINASE-PSP_PAK1,18.2,0.1199095023,P24844;S20-p;u|Q13153;S144-p;u|P21333;S2152-p;u|Q92934;S118-p;u|P18669;S118-p;u|P16949;S16-p;u|Q92974;S886-p;u|P16949;S38-p;u|P35240;S518-p;u|Q14247;S405-p;u|P08670;S56-p;u|Q8IYU2;S385-p;u|Q14247;S418-p;u|P35222;S675-p;u,2.6600999832
KINASE-PSP_p90RSK/RPS6KA1,20.5,0.01325,Q07889;S1134-p;u|P13796;S5-p;u|P62753;S236-p;u|Q07889;S1161-p;u|P19634;S703-p;u|P21333;S2152-p;u|P23588;S422-p;u|Q53EL6;S457-p;u|Q96D71;S709-p;u|Q2M1Z3;S1178-p;u|O60343;S341-p;u|Q53EL6;S76-p;u|O60343;S318-p;u|O60343;S588-p;u|O60343;S666-p;u,7.1633000374
KINASE-PSP_P38A/MAPK14,6.8,0.773349852,P49023;S85-p;u|P35236;T66-p;u|Q13263;S473-p;u|Q00613;S303-p;u|P15336;T71-p;u|P78536;T735-p;u|P42677;S27-p;u|P40763;S727-p;u|Q9NRR4;S355-p;u|Q96I25;S222-p;u|P42566;S796-p;u|P53667;S310-p;u|Q02078;S408-p;u|P06400;S249-p;u|Q96I25;T71-p;u,-0.793900013
KINASE-PSP_mTOR/MTOR,16.1,0.6782191416,P62753;S236-p;u|Q6PKG0;S766-p;u|Q9H4A3;S2032-p;u|Q8NHG8;S145-p;u|Q96B36;S183-p;u|Q9UPY5;S26-p;u|Q00613;S303-p;u|Q13541;S65-p;u|Q9P2Y5;S571-p;u|Q9H063;S75-p;u|Q9H1K1;S14-p;u|Q8IYB3;T572-p;u|Q8IYB3;T574-p;u|Q9C0C7;S52-p;u|Q9UQ35;S1329-p;u|Q86TB9;S184-p;u|Q86TB9;S179-p;u|Q9P2Y5;S498-p;u|Q6PKG0;S774-p;u|Q8N122;S863-p;u,1.0526000261
KINASE-PSP_JNK1/MAPK8,8.7,0.5467972983,P17535;S100-p;u|Q9NRA8;S513-p;u|Q9NRA8;S587-p;u|P15336;T71-p;u|Q9UGP4;S272-p;u|P61978;S216-p;u|P40763;S727-p;u|Q99607;S641-p;u|Q6SZW1;S548-p;u|Q96I25;S222-p;u|Q96EB6;S27-p;u|Q96EB6;S47-p;u|Q96I25;T71-p;u|Q8N122;S863-p;u,-1.3346999884
KINASE-PSP_GSK3B,6.1,0.1762452107,Q14103;S83-p;u|P23246;T687-p;u|Q00613;S303-p;u|Q13541;S65-p;u|Q8N122;S877-p;u|Q16555;S518-p;u|Q01518;S308-p;u|Q92993;S86-p;u|Q92993;S90-p;u|P16401;T11-p;u|Q01518;S310-p;u|Q9NYF8;S531-p;u|P40763;S727-p;u|P54132;T171-p;u|P13051;T60-p;u|Q9UKA4;T1136-p;u|O00429;S616-p;u|P49841;Y216-p;u|Q16555;T509-p;u|Q96IG2;T417-p;u|P11831;S224-p;u|Q8N122;S863-p;u,-2.4881999493
KINASE-PSP_ERK2/MAPK1,11.1,0.0968162839,P35236;T66-p;u|P49790;S338-p;u|Q09472;S1038-p;u|Q9UKX7;S221-p;u|Q15007;S306-p;u|Q9H8Y8;T222-p;u|P49790;S320-p;u|Q07889;S1167-p;u|C9JLW8;S21-p;u|Q969V6;S454-p;u|P49407;S412-p;u|Q8IZP0;S183-p;u|P15336;T71-p;u|Q13541;S65-p;u|P19634;S785-p;u|Q8IZP0;S225-p;u|P49815;S664-p;u|Q9H0F6;S165-p;u|P78536;T735-p;u|P61978;S284-p;u|Q14247;S405-p;u|Q9Y613;S498-p;u|P62070;S186-p;u|Q9NRA0;S387-p;u|P40763;S727-p;u|P42229;S780-p;u|P19634;S693-p;u|P11388;S1393-p;u|Q9Y6W5;S308-p;u|P35611;S358-p;u|Q13586;S608-p;u|O00429;S616-p;u|Q96I25;S222-p;u|P14618;S37-p;u|Q86U44;S50-p;u|Q9H8Y8;T225-p;u|Q14247;S418-p;u|Q15366;S189-p;u|Q15554;S365-p;u|Q9UPT5;S250-p;u|P11388;S1213-p;u|Q86U44;S43-p;u|O00562;T1223-p;u|Q96I25;T71-p;u|Q15648;T1032-p;u|Q13586;S575-p;u|P00558;S203-p;u|P33981;S821-p;u|Q8N122;S863-p;u,-3.2256999016
KINASE-PSP_ERK1/MAPK3,13,0.9947012903,P16949;S25-p;u|Q9UHB6;S604-p;u|P49790;S338-p;u|Q09472;S1038-p;u|P15056;S151-p;u|Q9UKX7;S221-p;u|Q15007;S306-p;u|Q9UHB6;S362-p;u|Q9H8Y8;T222-p;u|P49790;S320-p;u|C9JLW8;S21-p;u|P53004;S230-p;u|Q13950;S275-p;u|Q969V6;S454-p;u|P16949;S38-p;u|P49407;S412-p;u|Q8IZP0;S183-p;u|P15336;T71-p;u|Q13541;S65-p;u|P04049;S301-p;u|P27824;S583-p;u|O95817;S377-p;u|Q8IZP0;S225-p;u|P49815;S664-p;u|Q9H0F6;S165-p;u|Q9UHB6;S374-p;u|P78536;T735-p;u|P61978;S284-p;u|Q14247;S405-p;u|Q9Y613;S498-p;u|P62070;S186-p;u|Q9NRA0;S387-p;u|P40763;S727-p;u|P56192;S825-p;u|P42229;S780-p;u|P11388;S1393-p;u|O00429;S616-p;u|P04049;S296-p;u|P14618;S37-p;u|Q86U44;S50-p;u|Q9H8Y8;T225-p;u|Q13950;S28-p;u|Q14247;S418-p;u|Q15366;S189-p;u|Q9UPT5;S250-p;u|P11388;S1213-p;u|Q86U44;S43-p;u|Q15648;T1032-p;u|P33981;S821-p;u|Q8N122;S863-p;u,0.0842000023
KINASE-PSP_CK2A1/CSNK2A1,3.2,0.9976237253,Q8TEA8;S205-p;u|P05114;S89-p;u|P20042;S2-p;u|Q15596;S499-p;u|Q15596;S493-p;u|P40692;S477-p;u|P27540;S77-p;u|P08238;S255-p;u|Q14676;S376-p;u|P07900;S263-p;u|P49736;S27-p;u|Q8TEA8;S197-p;u|Q9UQE7;S1067-p;u|P11388;S1377-p;u|P35579;S1943-p;u|P05455;S366-p;u|P08238;S226-p;u|Q9Y5B0;S740-p;u,0.0243999995
