Signature ID,Percent Overlap (P924_L_p),adj p-val (P924_L_p),Overlap (P924_L_p),Score (P924_L_p)
PERT-P100-DIA2_SCH_900776,36.8,0.1019391567,Q09161;S22-p;u|Q14980;S1225-p;u|Q9H019;S238-p;u|Q7Z6Z7;S1084-p;u|Q9NRA8;S587-p;u|O95817;S173-p;u|Q9UIG0;S947-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|Q07617;S418-p;u|O75533;T326-p;u|P20700;S391-p;u|Q9P2D0;S1045-p;u|Q9H147;S161-p;u|Q8IYB3;S450-p;u|P51531;S1377-p;u|Q15648;T1051-p;u|Q01518;S308-p;u|O76021;S361-p;u|Q12888;S500-p;u|Q7Z4V5;S652-p;u|P53396;S455-p;d|O14974;T696-p;d|Q13098;S474-p;d|Q8IZ21;S628-p;d|P51532;S1417-p;d|Q9GZY8;S157-p;d|Q9UJU6;S269-p;d|Q53EL6;S457-p;d|Q14671;S209-p;d|Q96RU3;S296-p;d|Q96B36;T246-p;d|Q9UK76;S87-p;d|Q9NQG5;S134-p;d|Q86WB0;S344-p;d|P31350;S20-p;d|Q9UKE5;S707-p;d|P19338;T121-p;d|O60566;S670-p;d|P23528;S3-p;d|Q13541;S65-p;d|Q9NRA8;S577-p;d|Q9H410;S58-p;d|Q14669;S100-p;d|Q86U70;S302-p;d|Q96E09;S147-p;d|O75122;S596-p;d|P46013;S357-p;d|P20700;S393-p;d|P10412;T18-p;d|Q9UPP1;S880-p;d|Q8IYB3;S874-p;d|P35269;T389-p;d|Q9BZZ5;S464-p;d|P19338;T76-p;d|P85037;S445-p;d|O60841;S164-p;d|Q7Z309;S119-p;d|Q12769;S1157-p;d|P48634;S1147-p;d|Q9UKE5;S769-p;d|P14618;S37-p;d|Q9UNZ2;S140-p;d|Q15554;S365-p;d|Q6GYQ0;T754-p;d|Q99590;S796-p;d|Q15773;S238-p;d|Q8WX92;S557-p;d|P06493;Y15-p;d|Q9UBF8;S428-p;d|Q9Y520;S878-p;d|Q14978;S698-p;d|Q14839;S1535-p;d,-2.535599947
PERT-P100-DIA2_SALERMIDE,38.1,0.0690403036,Q86UE4;S298-p;u|O94804;T952-p;u|Q9H8Y8;T222-p;u|P27448;S419-p;u|Q9Y2W1;S248-p;u|Q8NDT2;S562-p;u|Q15149;S4382-p;u|Q14671;S209-p;u|Q6WCQ1;T542-p;u|O96013;S181-p;u|Q9Y2W2;S237-p;u|Q86U70;S302-p;u|P11172;S214-p;u|Q6PKG0;S548-p;u|Q92522;S31-p;u|O95785;S1017-p;u|P38159;S88-p;u|O14874;S31-p;u|Q04637;S1092-p;u|O00567;S520-p;u|P19525;S83-p;u|O60333;S1487-p;u|Q9HAU0;S855-p;u|Q99590;S796-p;u|Q96G03;S165-p;u|Q6UUV7;S62-p;d|P15408;S200-p;d|Q9UK76;S87-p;d|Q9NQG5;S134-p;d|Q7Z6Z7;S1084-p;d|P67870;S209-p;d|Q14157;S609-p;d|Q92945;S480-p;d|Q9BZZ5;S464-p;d|Q9BWT3;S648-p;d|Q53H80;S21-p;d|P08238;S255-p;d|Q01167;S398-p;d|Q96FS4;S67-p;d|Q01196;S212-p;d|Q13111;S772-p;d|Q9NYL2;S727-p;d|Q86VM9;S534-p;d|Q9UQ35;S876-p;d|Q13523;Y849-p;d,2.9319999218
PERT-P100-DIA2_RUXOLITINIB,25.3,0.5465508431,Q15149;S4386-p;u|Q13263;S473-p;u|Q13177;S141-p;u|Q9Y6Q9;S857-p;u|Q14671;S209-p;u|O95251;T88-p;u|Q9Y5K6;S458-p;u|Q96B97;S230-p;u|Q92522;S31-p;u|Q03188;T130-p;u|Q8IZP0;S183-p;u|Q13428;S906-p;u|P35606;S859-p;u|Q16539;Y182-p;u|Q9UQ35;T2409-p;u|Q12888;S1317-p;u|Q70J99;S150-p;u|Q09666;S135-p;d|P16949;S63-p;d|Q53EL6;S457-p;d|Q7Z6Z7;S1084-p;d|P27816;S941-p;d|P19338;T121-p;d|P42166;S351-p;d|Q6PKG0;S824-p;d|Q14157;S609-p;d|O60343;S341-p;d|P46013;S357-p;d|P10412;T18-p;d|Q9NR30;S71-p;d|Q09666;S5841-p;d|P19338;T76-p;d|P11717;S2409-p;d|P42167;S306-p;d|Q9UQ35;S1320-p;d|Q05519;S449-p;d|Q76I76;S461-p;d|Q9Y2V2;S30-p;d|Q9ULH1;S839-p;d|Q01518;S308-p;d|O95819;S639-p;d|Q9UBF8;S428-p;d|Q9Y520;S878-p;d,1.0705000162
PERT-P100-DIA2_ROSCOVITINE,31.4,0.1270836252,P49023;S106-p;u|Q14671;S209-p;u|Q14980;S1225-p;u|Q7Z6Z7;S1084-p;u|Q8WXE1;S518-p;u|O95251;T88-p;u|P02545;S22-p;u|O75376;S2184-p;u|P21333;S1533-p;u|Q9NWH9;S553-p;u|P62888;S10-p;u|Q6PKG0;S774-p;u|Q09666;S41-p;u|O94776;T534-p;u|Q13596;S188-p;u|O43583;S73-p;u|P19338;S67-p;u|Q9H2G2;S189-p;u|Q12769;S1157-p;u|Q9UQ35;S1857-p;u|Q8IYB3;S450-p;u|P35606;S859-p;u|Q7Z6E9;S1277-p;u|Q9Y4B6;S1000-p;u|Q9NYV4;T692-p;u|P29590;S518-p;u|Q15773;S238-p;u|O00303;S258-p;u|Q06210;S261-p;u|Q86VM9;S534-p;u|Q14669;S312-p;u|Q70J99;S150-p;u|Q9UQ35;S876-p;u|Q13523;Y849-p;u|Q92597;S330-p;d|Q09666;S5099-p;d|P51532;S1417-p;d|O96013;S181-p;d|Q9HCG8;S61-p;d|Q96E09;S37-p;d|Q14157;S609-p;d|Q9NYB0;S203-p;d|Q92540;S781-p;d|Q6PKG0;S548-p;d|Q00613;S363-p;d|Q09666;S5841-p;d|Q9P2E9;S615-p;d|Q9NTI5;S1383-p;d|Q9UJU6;S275-p;d|Q13435;S309-p;d|Q13427;T358-p;d|P51991;S358-p;d|Q32MZ4;S120-p;d,-2.5137999058
PERT-P100-DIA2_ROLIPRAM,28.7,0.4141739624,Q86UE4;S298-p;u|P26358;S143-p;u|P08670;S430-p;u|Q15149;S4386-p;u|Q9UKV3;S710-p;u|Q13177;S141-p;u|Q14847;S146-p;u|Q9UPN4;S78-p;u|O95453;S557-p;u|Q09666;S5763-p;u|P36507;T394-p;u|Q9H1A4;S688-p;u|Q9P0U3;S157-p;u|Q9NWH9;S553-p;u|Q96ST3;S10-p;u|O95684;S160-p;u|P61978;S216-p;u|Q9Y2V2;S30-p;u|Q9Y4B6;S1000-p;u|Q9UQ35;T2409-p;u|Q9HAU0;S855-p;u|Q5HYJ3;S193-p;u|Q12906;S382-p;u|Q15773;S238-p;u|Q06210;S261-p;u|Q86VM9;S534-p;u|Q5VTR2;S138-p;u|Q92597;S330-p;d|P35611;S12-p;d|P51532;S1417-p;d|Q13111;T259-p;d|P23246;T687-p;d|P51812;S715-p;d|O75822;T109-p;d|Q96BT3;S47-p;d|O76021;S427-p;d|Q4KMP7;T148-p;d|Q9BW71;S227-p;d|Q92540;S781-p;d|Q6PKG0;S548-p;d|Q9H1A4;S355-p;d|P85037;S445-p;d|Q9Y2X3;S514-p;d|Q92609;S554-p;d|Q9UJU6;S275-p;d|P49916;S210-p;d|Q9Y3L3;S550-p;d,-1.5017000437
PERT-P100-DIA2_RO4929097,36.4,0.7459149935,Q9UHB6;S604-p;u|P02545;S404-p;u|Q15149;S4382-p;u|Q09161;S22-p;u|P08670;S412-p;u|Q14980;S1225-p;u|Q9NRA8;S587-p;u|P67870;S209-p;u|O75533;T223-p;u|Q9UK61;T921-p;u|Q8NC56;S499-p;u|Q9NS91;S99-p;u|O95817;S173-p;u|P57740;S86-p;u|Q07617;S418-p;u|O00193;S17-p;u|Q00537;S180-p;u|Q96GX9;S87-p;u|P18858;T195-p;u|P02545;S392-p;u|Q92499;S481-p;u|Q9NRY4;S1179-p;u|O00559;S36-p;u|Q13427;S356-p;u|Q01518;S308-p;u|O76021;S361-p;u|P06493;Y15-p;u|Q13523;Y849-p;u|Q16555;T509-p;u|Q9H307;S66-p;d|Q9UPN4;S78-p;d|P23588;S422-p;d|Q96F86;S161-p;d|Q9ULH0;S1555-p;d|P49768;S43-p;d|Q8NDT2;S267-p;d|Q14671;S209-p;d|O94913;S777-p;d|O96013;S181-p;d|Q9H4A3;S1978-p;d|O60566;S670-p;d|Q9H2H9;S52-p;d|Q86UP2;S75-p;d|O75122;S596-p;d|Q7Z417;S212-p;d|Q14739;S99-p;d|A0JLT2;S226-p;d|P20700;S393-p;d|Q9BZZ5;S464-p;d|O15173;T211-p;d|P11717;S2409-p;d|P16070;S706-p;d|O94826;S91-p;d|P42167;S306-p;d|Q05519;S449-p;d|Q9UQ35;T1472-p;d|Q12769;S1157-p;d|P49916;S210-p;d|P26358;S1105-p;d|Q8IYB3;S450-p;d|Q14978;S538-p;d|Q9UQ35;T2409-p;d|Q9NYF8;S268-p;d|Q15554;S365-p;d|Q86UE4;S568-p;d|Q13586;S618-p;d|Q9NYF8;S496-p;d|Q99501;S306-p;d|Q9UPU5;S1141-p;d|Q06210;S261-p;d|Q13586;S575-p;d|Q8NEN9;S538-p;d,-0.5906999707
PERT-P100-DIA2_RGFP966,36.6,0.1468895978,Q09666;S210-p;u|P02545;S404-p;u|Q14980;S1225-p;u|P19338;T121-p;u|O95251;T88-p;u|O75376;S2184-p;u|Q4KMP7;T148-p;u|P21333;S1533-p;u|Q9H307;S381-p;u|P62888;S10-p;u|Q9Y520;T2673-p;u|Q6PKG0;S774-p;u|P61978;S216-p;u|Q8TAD8;S52-p;u|Q92522;S31-p;u|O43583;S73-p;u|Q8N5Y2;S400-p;u|P19338;S67-p;u|Q6PCE3;S175-p;u|Q03188;T130-p;u|Q9H2G2;S189-p;u|Q9UQ35;S295-p;u|O00193;S17-p;u|Q13428;S906-p;u|Q12769;S1157-p;u|Q9UQ35;S1857-p;u|Q8N7R7;S344-p;u|Q8IYB3;S450-p;u|P35606;S859-p;u|Q9Y4B6;S1000-p;u|Q14978;S538-p;u|Q9NYF8;S268-p;u|P08559;S293-p;u|O00559;S36-p;u|P61978;S284-p;u|Q12906;S382-p;u|O00303;S258-p;u|Q14669;S312-p;u|Q70J99;S150-p;u|Q13523;Y849-p;u|Q8NC51;S330-p;d|Q13263;S473-p;d|P51532;S1417-p;d|Q13111;T259-p;d|Q09666;S5763-p;d|P51812;S715-p;d|Q53EL6;S76-p;d|Q9H3Q1;S292-p;d|Q14157;S609-p;d|Q8N163;S124-p;d|Q9NYB0;S203-p;d|Q00613;S363-p;d|P49916;S210-p;d|Q9UQ35;S1188-p;d|Q9HC35;S144-p;d|Q7L2J0;T213-p;d|Q13428;S1378-p;d|Q9UQ35;S876-p;d|O15234;S148-p;d,-2.4899001122
PERT-P100-DIA2_RESVERATROL,32.3,0.6530561056,O94804;T952-p;u|Q9Y2W1;S248-p;u|Q8NDT2;S562-p;u|Q6WCQ1;T542-p;u|P98175;S89-p;u|Q86U70;S302-p;u|Q9HCG8;S829-p;u|Q92522;S31-p;u|Q9UQ35;S2702-p;u|O00193;S17-p;u|P62070;S186-p;u|Q9Y2K7;S558-p;u|Q9Y2V2;S30-p;u|Q9H147;S161-p;u|O96013;S104-p;u|P06493;Y15-p;u|Q13523;Y849-p;u|Q13263;S473-p;d|Q96F86;S161-p;d|Q15149;S4382-p;d|O60566;S543-p;d|O96013;S181-p;d|P02545;S22-p;d|Q13427;S687-p;d|Q86VM9;S487-p;d|P48634;T782-p;d|Q9NR30;S71-p;d|P18887;S241-p;d|P21333;S1084-p;d|Q96T88;S287-p;d|P08238;S255-p;d|Q15061;S77-p;d|Q5T8P6;S127-p;d|Q13428;S906-p;d|Q9BX63;S1237-p;d|Q01196;S212-p;d|Q13586;S618-p;d|Q15773;S238-p;d|O00303;S258-p;d|P43243;S598-p;d|Q14669;S312-p;d|Q9BXB4;S181-p;d,0.7954000235
PERT-P100-DIA2_REGORAFENIB,33.6,0.4923998929,O14974;T696-p;u|Q09666;S5552-p;u|Q92934;S118-p;u|Q7Z460;S646-p;u|P02545;S404-p;u|Q15149;S4382-p;u|O60566;S543-p;u|Q09666;S5763-p;u|Q6P4R8;S298-p;u|Q9UK76;S87-p;u|Q14980;S1225-p;u|Q9H019;S238-p;u|Q7Z6Z7;S1084-p;u|Q07617;S423-p;u|Q6PKG0;S824-p;u|Q12834;T70-p;u|Q13427;S687-p;u|Q12888;S1094-p;u|Q5SSJ5;T51-p;u|Q86U70;S302-p;u|Q8NEY8;S205-p;u|P46087;S732-p;u|Q8NC56;S499-p;u|Q15942;S267-p;u|Q96S55;S65-p;u|P20700;S23-p;u|Q13330;T564-p;u|Q13523;S277-p;u|Q9HCG8;S829-p;u|Q13596;S188-p;u|Q86VM9;S868-p;u|P11717;S2409-p;u|Q9NTI5;S1383-p;u|Q13439;S71-p;u|Q9UHD8;S85-p;u|Q6PKG0;S143-p;u|Q5T8P6;S127-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q9UQ35;S2449-p;u|Q8IYB3;S450-p;u|Q9BW71;S530-p;u|Q6P2E9;S844-p;u|O00559;S36-p;u|Q9Y6G9;S510-p;u|Q96MU7;S424-p;u|O00303;S258-p;u|O76021;S361-p;u|P49815;S1411-p;u|Q13523;Y849-p;u|Q5VTR2;S138-p;u|P78344;T508-p;u|Q8TDZ2;S617-p;d|O43847;S94-p;d|P18615;S115-p;d|O94804;S454-p;d|P40222;S515-p;d|P49006;T148-p;d|P62995;T201-p;d|P85037;S101-p;d|Q01664;S124-p;d|O60583;S480-p;d|Q9H3Q1;S292-p;d|O76021;S427-p;d|Q9NYB0;S203-p;d|Q9UHB6;S374-p;d|Q9Y6K1;S105-p;d|Q53H80;S21-p;d|P20700;S391-p;d|Q8IWY8;S153-p;d|Q6Y7W6;S236-p;d|O60841;S164-p;d|Q12769;S1157-p;d|Q8WVC0;S630-p;d|Q8TF01;S211-p;d|P21127;T595-p;d|Q9H3Z4;S10-p;d|Q9HAU0;S855-p;d|Q9NYF8;S496-p;d|Q12906;S382-p;d|Q32MZ4;S120-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|Q4G0J3;S261-p;d|Q6PKG0;S521-p;d,1.2867000103
PERT-P100-DIA2_PS-1145,38.7,0.5183502162,O75396;S137-p;u|Q9Y2W1;S248-p;u|Q09161;S22-p;u|Q15057;S521-p;u|Q6WCQ1;T542-p;u|Q14980;S1225-p;u|Q7Z6Z7;S1084-p;u|O95997;S165-p;u|Q9P0U3;S157-p;u|Q9NRA8;S587-p;u|O95714;S2454-p;u|Q00613;S363-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|P28066;S56-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|Q9UQ35;T1043-p;u|Q9H410;S81-p;u|Q9P2D0;S1045-p;u|Q8IYB3;S450-p;u|Q14978;S538-p;u|P02545;S392-p;u|O94804;S191-p;u|Q13427;S356-p;u|Q01518;S308-p;u|Q96G03;S165-p;u|O76021;S361-p;u|Q12888;S500-p;u|P53396;S455-p;d|Q13098;S474-p;d|P50402;S171-p;d|P51532;S1417-p;d|Q6UUV7;S62-p;d|P16949;S16-p;d|P27816;S928-p;d|P23588;S422-p;d|Q6UUV7;S370-p;d|Q15149;S4382-p;d|Q14671;S209-p;d|Q9UK76;S87-p;d|Q14980;T2055-p;d|P23528;S3-p;d|Q9H410;S58-p;d|Q86U70;S302-p;d|O75122;S596-p;d|P46013;S357-p;d|P10412;T18-p;d|Q8IYB3;S626-p;d|P45973;S92-p;d|P22234;S27-p;d|P19338;T76-p;d|P17096;T53-p;d|P10398;S257-p;d|O14874;S31-p;d|P42167;S306-p;d|P48634;S1147-p;d|P38159;S208-p;d|Q14247;T401-p;d|Q9Y5N6;T195-p;d|P14618;S37-p;d|Q01082;T2187-p;d|Q9UNZ2;S140-p;d|P08559;S293-p;d|Q15554;S365-p;d|Q9UPU5;S1141-p;d|O75533;T211-p;d|Q14847;T104-p;d|Q5VT52;T723-p;d,-1.2209000587
PERT-P100-DIA2_PRI-724,33.1,0.4649679265,Q9Y2W1;S575-p;u|P02545;S404-p;u|Q15149;S4382-p;u|Q15057;S521-p;u|Q9H019;S238-p;u|Q7Z6Z7;S1084-p;u|Q9P0U3;S157-p;u|P23528;S3-p;u|Q9NRA8;S587-p;u|O76021;S427-p;u|Q9UK61;T921-p;u|O95817;S173-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q53H80;S21-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|Q8N6H7;S432-p;u|Q9P2D0;S1045-p;u|Q9Y3L3;S550-p;u|Q9NRY4;S1179-p;u|Q13427;S356-p;u|Q01518;S308-p;u|Q96MU7;S424-p;u|O76021;S361-p;u|P29590;S527-p;u|Q13523;Y849-p;u|Q16555;T509-p;u|Q9UI08;S354-p;d|Q86WB0;S407-p;d|Q14671;S209-p;d|O94913;S777-p;d|O96013;S181-p;d|Q9H410;S58-p;d|P62753;S240-p;d|Q09666;S41-p;d|P46013;S357-p;d|Q9ULI0;S318-p;d|Q8IYB3;S874-p;d|Q5T200;S993-p;d|Q9BZZ5;S464-p;d|P17096;T53-p;d|Q09666;S177-p;d|Q6WKZ4;S435-p;d|Q09666;S5830-p;d|Q9Y2V2;S30-p;d|Q8IYB3;S450-p;d|Q6P1N0;S455-p;d|P08559;S293-p;d|Q06210;S261-p;d,-1.3560999632
PERT-P100-DIA2_PRAVASTATIN,34,0.4995584239,Q86UE4;S298-p;u|Q15149;S4382-p;u|P27361;Y204-p;u|Q9Y3Q8;S165-p;u|Q09161;S22-p;u|Q15057;S521-p;u|Q9H3U1;T15-p;u|P02545;S22-p;u|Q6PKG0;S766-p;u|Q9NRA8;S587-p;u|P67870;S209-p;u|P62888;S10-p;u|O95817;S279-p;u|O95817;S173-p;u|Q8IYB3;S874-p;u|Q92522;S31-p;u|Q53H80;S21-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|Q9P2D0;S1045-p;u|Q96FS4;S67-p;u|Q8N1G0;S253-p;u|Q15311;S645-p;u|Q9NRY4;S1179-p;u|Q13427;S356-p;u|Q13111;S772-p;u|Q96MU7;S424-p;u|O76021;S361-p;u|Q9NWH9;S1002-p;u|P29590;S527-p;u|P26358;S143-p;d|Q15149;T4030-p;d|Q14671;S209-p;d|Q14980;T2055-p;d|Q13428;S156-p;d|P22626;S259-p;d|P42166;S351-p;d|P46013;S2344-p;d|Q86U70;S302-p;d|Q9Y520;T2673-p;d|P16402;T18-p;d|P20700;S393-p;d|P10412;T18-p;d|Q8IYB3;S626-p;d|Q9NR30;S71-p;d|P22234;S27-p;d|O15014;S758-p;d|P19338;T76-p;d|Q02880;S1550-p;d|O14874;S31-p;d|Q8WW12;T139-p;d|P38432;T303-p;d|P42167;S306-p;d|Q8N6H7;S432-p;d|Q12769;S1157-p;d|P38159;S208-p;d|Q9Y4B6;S1000-p;d|Q14980;S1862-p;d|Q14004;S525-p;d|Q15629;S365-p;d|P08559;S293-p;d|Q86UE4;S568-p;d|O75533;T211-p;d|Q14847;T104-p;d|Q9NZC9;S112-p;d|O15234;S148-p;d,1.2620999813
PERT-P100-DIA2_PONATINIB,38.6,0.5183502162,O14974;T696-p;u|P08670;S420-p;u|Q13459;S1354-p;u|P51532;S1417-p;u|Q6F5E8;S1381-p;u|Q9UK76;S87-p;u|Q9H019;S238-p;u|Q9H1A4;S688-p;u|P60660;S57-p;u|Q7Z6Z7;S1084-p;u|P13639;T57-p;u|Q07617;S423-p;u|Q8WYL5;S937-p;u|Q8IU81;S453-p;u|Q13427;S687-p;u|Q6R327;S21-p;u|Q13586;S608-p;u|Q15942;S267-p;u|Q9NTI5;S1166-p;u|P20700;S23-p;u|Q13523;S277-p;u|Q9H6F5;S47-p;u|Q53H80;S21-p;u|Q9UQ35;T903-p;u|Q9UQ35;S908-p;u|Q86VM9;S868-p;u|P49585;S315-p;u|Q9UHD8;S85-p;u|Q5T8P6;S127-p;u|Q05519;S449-p;u|Q8WY36;S844-p;u|Q01082;S2102-p;u|Q9Y3T9;S56-p;u|Q00537;S180-p;u|Q9UQ35;S2449-p;u|Q8IYB3;S450-p;u|Q9BW71;S530-p;u|Q9Y4B6;S1000-p;u|Q9Y383;S347-p;u|Q9H3Z4;S10-p;u|Q6P2E9;S844-p;u|O00559;S36-p;u|Q96MU7;S424-p;u|Q5T1M5;S311-p;u|O00303;S258-p;u|Q9UQ35;S440-p;u|O76021;S361-p;u|Q96T37;S674-p;u|Q5VTR2;S138-p;u|Q92597;S330-p;d|P08670;S412-p;d|O94804;S454-p;d|Q09666;S5763-p;d|P85037;S101-p;d|Q9Y5K6;S458-p;d|P02545;S22-p;d|P23528;S3-p;d|O60583;S480-p;d|Q9H3Q1;S292-p;d|Q9H410;S58-p;d|Q92540;S781-p;d|Q8TEA8;S197-p;d|Q8IYB3;S874-p;d|P51825;S588-p;d|P17096;T53-p;d|P57740;S86-p;d|P08238;S255-p;d|P20700;S391-p;d|Q12769;S1157-p;d|Q14157;S467-p;d|Q9Y4H2;S365-p;d|Q9BY44;S506-p;d|Q5SW79;S838-p;d|Q9UNZ2;S140-p;d|P55196;S1107-p;d|Q9NYF8;S496-p;d|Q12906;S382-p;d|P18669;S118-p;d|Q32MZ4;S120-p;d|Q9UQ35;S876-p;d|Q9BXB4;S181-p;d|Q09666;S5752-p;d|Q6PKG0;S521-p;d,1.2131999731
PERT-P100-DIA2_PD0325901,40.2,0.2204325355,Q13263;S473-p;u|P09884;S186-p;u|P36507;S226-p;u|Q6WCQ1;T542-p;u|Q14980;S1225-p;u|Q13573;S224-p;u|Q14157;S609-p;u|Q9UK61;T921-p;u|Q00613;S363-p;u|Q92522;S31-p;u|Q9H0B6;S582-p;u|Q9UQ35;S2702-p;u|Q86VM9;S868-p;u|Q9UJU6;S275-p;u|P20700;S391-p;u|Q9P2D0;S1045-p;u|Q9NRY4;S1179-p;u|Q13427;S356-p;u|Q8TD55;S390-p;u|Q01518;S308-p;u|Q12888;S500-p;u|Q09666;S5752-p;u|P29590;S527-p;u|Q09666;S135-p;d|Q92597;S330-p;d|Q13098;S474-p;d|P50402;S171-p;d|P12270;S2155-p;d|Q86WB0;S407-p;d|Q8NDT2;S267-p;d|Q14671;S209-p;d|O96013;S181-p;d|P23528;S3-p;d|Q14669;S100-p;d|P46013;S2344-p;d|Q86U70;S302-p;d|O75122;S596-p;d|A0JLT2;S226-p;d|Q8IYB3;S874-p;d|Q92922;S310-p;d|Q8IYB3;S560-p;d|Q07617;S418-p;d|Q09666;S5830-p;d|Q9H147;S161-p;d|Q86UE4;S568-p;d|Q96MU7;S424-p;d|O76021;S361-p;d|Q9UQ35;S876-p;d|Q96T58;S1278-p;d,-2.1284000874
PERT-P100-DIA2_PD-0332991,34.8,0.0243467177,P27361;Y204-p;u|P67870;S209-p;u|Q9UK61;T921-p;u|O95714;S2454-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|Q9Y2V2;S30-p;u|Q14978;S538-p;u|Q9NRY4;S1179-p;u|Q13427;S356-p;u|Q8TD55;S390-p;u|O76021;S361-p;u|Q14978;S698-p;u|Q16555;T509-p;u|Q92597;S330-p;d|Q13098;S474-p;d|P49006;S104-p;d|P23588;S422-p;d|Q8NDT2;S267-p;d|Q9BTU6;S462-p;d|Q96B36;T246-p;d|P31350;S20-p;d|Q15365;S264-p;d|P61006;S185-p;d|P02545;S22-p;d|Q9H410;S58-p;d|P62753;S240-p;d|Q6SPF0;T107-p;d|Q53H80;S21-p;d|Q07617;S418-p;d|Q01167;S398-p;d|P55265;S825-p;d|Q15554;S365-p;d|Q8WX92;S557-p;d|P06493;Y15-p;d|Q9NZC9;S112-p;d|O15234;S148-p;d|Q14839;S1535-p;d,-3.5822000504
PERT-P100-DIA2_PAZOPANIB,40,0.0921814672,Q09666;S570-p;u|Q9Y2W1;S248-p;u|P02545;S404-p;u|Q15149;S4382-p;u|Q09161;S22-p;u|Q14980;S1225-p;u|Q9H019;S238-p;u|Q9NRA8;S587-p;u|Q9UK61;T921-p;u|Q14739;S99-p;u|Q92540;S781-p;u|Q00613;S363-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|P28066;S56-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|Q9H410;S81-p;u|Q9P2D0;S1045-p;u|Q8IYB3;S450-p;u|P02545;S392-p;u|Q9NRY4;S1179-p;u|Q9HAU0;S855-p;u|Q01518;S308-p;u|Q96G03;S165-p;u|Q9UPU5;S1141-p;u|O76021;S361-p;u|P06493;Y15-p;u|Q14978;S698-p;u|Q09666;S5752-p;u|Q13523;Y849-p;u|Q16555;T509-p;u|P13796;S5-p;d|Q9UI08;S354-p;d|Q13098;S474-p;d|P50402;S171-p;d|P51532;S1417-p;d|Q9UPN4;S78-p;d|P23588;S422-p;d|O43166;S1508-p;d|Q53EL6;S457-p;d|P49023;S85-p;d|Q8NDT2;S267-p;d|Q14671;S209-p;d|O94913;S777-p;d|P19338;T121-p;d|P23528;S3-p;d|Q14978;S397-p;d|Q9H410;S58-p;d|Q14978;S643-p;d|Q07866;S521-p;d|Q86U70;S302-p;d|Q9UHD8;S30-p;d|O14974;S445-p;d|A0JLT2;S226-p;d|Q96T58;S190-p;d|Q9UPP1;S880-p;d|Q7Z460;S1196-p;d|Q8IYB3;S874-p;d|P19338;T76-p;d|Q53H80;S21-p;d|P11717;S2409-p;d|Q05519;S449-p;d|Q12769;S1157-p;d|Q9P2K5;S17-p;d|P49916;S210-p;d|Q14247;T401-p;d|Q01082;T2187-p;d|Q9UNZ2;S140-p;d|Q15554;S365-p;d|Q32MZ4;S120-p;d|Q06210;S261-p;d|Q13428;S1378-p;d|Q9UQ35;S876-p;d|O15234;S148-p;d|P29590;S527-p;d|P28749;S1041-p;d,-2.6524000168
PERT-P100-DIA2_OSI-027,38.9,0.0070740741,O94804;T952-p;u|Q13263;S473-p;u|Q13098;S474-p;u|P27448;S419-p;u|Q8NDT2;S562-p;u|Q15149;S4382-p;u|P62140;T316-p;u|P15336;S112-p;u|Q9NVR2;S231-p;u|Q14671;S209-p;u|Q6WCQ1;T542-p;u|Q8NFH5;T273-p;u|Q9H410;S58-p;u|Q86U70;S302-p;u|Q9NWK9;S25-p;u|P11172;S214-p;u|Q92540;S781-p;u|Q6PKG0;S548-p;u|O95785;S1017-p;u|Q9UQ35;S2702-p;u|O14874;S31-p;u|Q09666;S177-p;u|Q8IZP0;S183-p;u|Q9Y2V2;S30-p;u|Q9BW71;S530-p;u|Q9HAU0;S855-p;u|P06493;Y15-p;u|P55884;S119-p;d|P43487;S60-p;d|P02545;S22-p;d|O60583;S480-p;d|Q9H3Q1;S292-p;d|Q14157;S609-p;d|Q9H4L5;S410-p;d|P46013;S357-p;d|Q86WB0;S370-p;d|Q9HCG8;S829-p;d|Q53H80;S21-p;d|P08238;S255-p;d|Q9UQ35;T983-p;d|Q96FS4;S67-p;d|Q9UQ35;S2581-p;d|Q01196;S212-p;d|Q9Y608;S328-p;d|Q13111;S772-p;d|O00303;S258-p;d|Q9UPU5;S1141-p;d|Q9UQ35;S876-p;d|O94876;S382-p;d|Q12873;S1601-p;d|Q13523;Y849-p;d,5.2251000404
